path,spoken_language,signed_language,start,end,words,glosses,priority
ase/fs-stse28e9ac023b0e29ca0a3acc12dc46540.pose,en,ase,0,2720,A,A,0
ase/fs-stsf6361531b087bba7e2d9f561cfd3bada.pose,en,ase,0,3160,B,B,0
ase/fs-sts203d382660b73b889208b3e5838967e4.pose,en,ase,0,3000,C,C,0
ase/fs-sts73570c5e25f984f10e3bccfdf608ae48.pose,en,ase,0,3160,D,D,0
ase/fs-sts630197db5f5f6907bb730f0d37839e1f.pose,en,ase,0,3320,E,E,0
ase/fs-sts3bc89e88306fa8ce6e673a53cb650ed1.pose,en,ase,0,3000,F,F,0
ase/fs-sts6feec7402302644466228e2518ea55ff.pose,en,ase,0,3000,G,G,0
ase/fs-stsb59b802824c9cef8b347c04c2325f702.pose,en,ase,0,3280,H,H,0
ase/fs-stsc37ea04175ded3fa3e71df27bed7cb05.pose,en,ase,0,3120,I,I,0
ase/fs-stsecaadae860da0bc2002490d4d1f2f650.pose,en,ase,0,3080,J,J,0
ase/fs-stsdf51e2883d1f5b6a41dbe07d0bdce722.pose,en,ase,0,2720,K,K,0
ase/fs-stsc0f68923fe12ab1862f2174adfb0182a.pose,en,ase,0,2920,L,L,0
ase/fs-sts3365ce526db21c2c176bae2aa0538b34.pose,en,ase,0,3080,M,M,0
ase/fs-sts2731bcd231d24ad973c0d6ff13dad014.pose,en,ase,0,2800,N,N,0
ase/fs-sts13206cebad70790ee136a34c7a74af5e.pose,en,ase,0,2720,O,O,0
ase/fs-sts4ecc496719efc4347d3c90ca8796355f.pose,en,ase,0,3320,P,P,0
ase/fs-sts2d180da92361dfe3de28a2a827767a01.pose,en,ase,0,3200,Q,Q,0
ase/fs-stsd4266153e5392060923bfa7668849cb6.pose,en,ase,0,3280,R,R,0
ase/fs-sts69a948fe3da89d238c15929e3ce5627b.pose,en,ase,0,3080,S,S,0
ase/fs-sts9ac04fa08bf5dd15015724922a6604d8.pose,en,ase,0,3080,T,T,0
ase/fs-stsb4576a3769cbce7026c2d32ea5206cb6.pose,en,ase,0,2880,U,U,0
ase/fs-sts4db1d6889f5c6456b5dec1f8cdc63f78.pose,en,ase,0,2920,V,V,0
ase/fs-sts70e29691f4d099366c2a5bae85d65184.pose,en,ase,0,3640,W,W,0
ase/fs-sts2ed18da646d87198c9cd5c06872bfa15.pose,en,ase,0,3080,X,X,0
ase/fs-sts6f3e0742d295cc9cb6e06e00fcdf9822.pose,en,ase,0,3440,Y,Y,0
ase/fs-stsd65edb878f7869ed178bb27efdac0153.pose,en,ase,0,3000,Z,Z,0
ase/fs-stse28e9ac023b0e29ca0a3acc12dc46540.pose,fr,fsl,0,2720,A,A,0
ase/fs-stsf6361531b087bba7e2d9f561cfd3bada.pose,fr,fsl,0,3160,B,B,0
ase/fs-sts203d382660b73b889208b3e5838967e4.pose,fr,fsl,0,3000,C,C,0
ase/fs-sts73570c5e25f984f10e3bccfdf608ae48.pose,fr,fsl,0,3160,D,D,0
ase/fs-sts630197db5f5f6907bb730f0d37839e1f.pose,fr,fsl,0,3320,E,E,0
ase/fs-sts3bc89e88306fa8ce6e673a53cb650ed1.pose,fr,fsl,0,3000,F,F,0
ase/fs-sts6feec7402302644466228e2518ea55ff.pose,fr,fsl,0,3000,G,G,0
ase/fs-stsb59b802824c9cef8b347c04c2325f702.pose,fr,fsl,0,3280,H,H,0
ase/fs-stsc37ea04175ded3fa3e71df27bed7cb05.pose,fr,fsl,0,3120,I,I,0
ase/fs-stsecaadae860da0bc2002490d4d1f2f650.pose,fr,fsl,0,3080,J,J,0
ase/fs-stsdf51e2883d1f5b6a41dbe07d0bdce722.pose,fr,fsl,0,2720,K,K,0
ase/fs-stsc0f68923fe12ab1862f2174adfb0182a.pose,fr,fsl,0,2920,L,L,0
ase/fs-sts3365ce526db21c2c176bae2aa0538b34.pose,fr,fsl,0,3080,M,M,0
ase/fs-sts2731bcd231d24ad973c0d6ff13dad014.pose,fr,fsl,0,2800,N,N,0
ase/fs-sts13206cebad70790ee136a34c7a74af5e.pose,fr,fsl,0,2720,O,O,0
ase/fs-sts4ecc496719efc4347d3c90ca8796355f.pose,fr,fsl,0,3320,P,P,0
ase/fs-sts2d180da92361dfe3de28a2a827767a01.pose,fr,fsl,0,3200,Q,Q,0
ase/fs-stsd4266153e5392060923bfa7668849cb6.pose,fr,fsl,0,3280,R,R,0
ase/fs-sts69a948fe3da89d238c15929e3ce5627b.pose,fr,fsl,0,3080,S,S,0
ase/fs-sts9ac04fa08bf5dd15015724922a6604d8.pose,fr,fsl,0,3080,T,T,0
ase/fs-stsb4576a3769cbce7026c2d32ea5206cb6.pose,fr,fsl,0,2880,U,U,0
ase/fs-sts4db1d6889f5c6456b5dec1f8cdc63f78.pose,fr,fsl,0,2920,V,V,0
ase/fs-sts70e29691f4d099366c2a5bae85d65184.pose,fr,fsl,0,3640,W,W,0
ase/fs-sts2ed18da646d87198c9cd5c06872bfa15.pose,fr,fsl,0,3080,X,X,0
ase/fs-sts6f3e0742d295cc9cb6e06e00fcdf9822.pose,fr,fsl,0,3440,Y,Y,0
ase/fs-stsd65edb878f7869ed178bb27efdac0153.pose,fr,fsl,0,3000,Z,Z,0
